"","Testing.data.ANN.Full.AllData","Cutoff.ANN.Full.AllData","Sensitivity.ANN.Full.AllData","Specificity.ANN.Full.AllData"
"KAPPA",0,510,100,0
"TSS",0,510,100,0
"ROC",0.5,NA,NA,NA
"FAR",0.177,260,100,0
"SR",0.177,260,100,0
"ACCURACY",0.823,760,0,100
"BIAS",0,760,0,100
"POD",1,260,100,0
"CSI",0.177,260,100,0
"ETS",0,510,100,0
